User,Tweets per Day
HelloInternetFM,0.2084592145015106
julipuli,1.372835706040785
attaboy,2.15791341376863
odesza,4.128911138923654
Mad_Zoo,0.08333333333333333
tmorello,2.6392373306573007
chromesparks,2.5672727272727274
FredFalke,0.32074303405572757
citizenlab,4.0586721564590835
mrbabysweet,2.6153319644079396
lexidann,0.7291666666666666
MatthewKoma,4.472595656670114
arstechnica,18.583484244838825
djoliversmith,1.134238310708899
iamMarkRonson,1.8017829050865233
theosint,9.891891891891891
drwave,16.074671192193467
sunnylax,0.2168754119973632
engadget,37.75948275862069
BCiechanowski,0.5866666666666667
eslivka,0.8342882327016307
arnoldkim,4.5753217259651775
DrMarkSchlissel,0.03365384615384615
REALMAORLEVI,18.974525745257452
TheRealDjHanzel,0.2531969309462916
OfficialFroxic,0.23529411764705882
Classixx,0.9564075630252101
pmarca,10.389996239187665
wunderground,9.374433363553944
melindagates,0.6551952349437459
stroughtonsmith,38.935800267498884
tvgirlz,4.609649122807017
LemaitreMusic,0.5447263017356475
SavedYouAClick,9.650943396226415
abgrouptherapy,16.58355795148248
OpenCryptoAudit,0.054838709677419356
SimonOstrovsky,0.579047619047619
FredericJacobs,1.8013468013468013
dugsong,0.7453510436432638
jonoberheide,1.195274831243973
RAC,6.2220062208398135
thelittleidiot,3.2711937716262978
EvanOxner,0.004273504273504274
Timcast,5.257606490872211
umichBentley,0.5355493998153278
JagwarMa,0.7566225165562914
ericprydz,5.284883720930233
mlgoco,1.1944444444444444
FYTMM,0.43205574912891986
coyotekissesxo,0.7136929460580913
java,3.6643920595533497
MichiganHist,40.38073394495413
AlexGAMiller,2.0283300198807157
briankrebs,4.321804511278195
moxie,2.40536013400335
matthew_d_green,9.76179104477612
agl__,1.1180923542770629
verge,40.654001616814874
ISO50,1.4178114637612507
pushingatoms,5.470849802371541
waveracermusic,1.0831099195710456
Pharrell,2.398049645390071
TheAtlantic,31.19062339000515
vicenews,21.0
HRF,3.219656283566058
creativecommons,2.8905283198476917
VICE,12.851609657947686
lessig,3.1252566735112937
AtomEditor,0.1736842105263158
FreedomofPress,3.5050125313283207
imnanobii,44.20955882352941
ratethisdeer,0.18932038834951456
the_intercept,6.035714285714286
iBluestone,9.097406034939121
livingearthapp,0.4498245614035088
pramodsum,0.14081826831588962
DestructoHARD,7.438927507447865
majesticdetroit,2.7260708619777896
Astro_Wakata,0.8034188034188035
andrewbayer,1.6459163346613546
rousepie,0.6077844311377245
kmariekim,0.5102533172496985
tonymcguinness,1.215598609041232
disclosure,4.198779424585876
a2_peter,5.594142259414226
ggreenwald,22.23313446535108
DanielEllsberg,0.07521645021645022
Kasparov63,5.1181347150259064
HowLateWasJay,0.03594771241830065
AutreNV,2.1064425770308124
t2kazooya,15.577777777777778
stevewoz,1.9398194583751254
bicicrasemfreio,0.30920245398773005
ninalasvegas,11.338575393154487
AmonTobinHQ,0.6846057571964956
DILLONFRANCIS,20.86958661417323
EFF,2.320178448867536
Interior,3.421081985499163
twittersecurity,0.06713780918727916
WarehouseShower,1.2019386106623586
OwnItUmich,1.1331168831168832
ReutersPolitics,14.258716523496716
Reuters,39.328782287822875
EdFelten,0.23140495867768596
WaterIsMySky,0.9873817034700315
douglas,2.2366926898509583
DominicLalli,1.0267724343083788
RoneOfficial,3.1466552315608918
MacRumors,6.750219106047327
aagivecamp,0.12566607460035523
piazza,0.3951473136915078
reallysleepytom,3.964982778415614
arborwiki,0.23744475693049416
AdamOxner,0.09239130434782608
LillianCdela,6.983495145631068
MagicRecs,0.29063097514340347
WikileaksTruck,16.264328485885372
eventparrot,0.019148936170212766
togethernessNYC,0.5571847507331378
rosspryce,0.8051247471341875
JeanGrobler,0.03625064733298809
TheCrofoot,3.992299794661191
madelfro,3.771323529411765
